[2026-07-23 10:22:24] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 18:36:57] INFO     | TheLastSignal | Déconnecté.
[2026-07-23 20:20:04] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 20:20:05] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 20:20:05] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 20:20:05] INFO     | TheLastSignal | Déconnecté.
[2026-07-23 22:14:14] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 22:14:15] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 22:14:15] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 22:14:15] INFO     | TheLastSignal | Déconnecté.
[2026-07-23 22:52:10] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 22:52:11] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 22:52:11] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 22:52:11] INFO     | TheLastSignal | Déconnecté.
[2026-07-23 23:12:42] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-23 23:12:43] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 23:12:43] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-23 23:12:43] INFO     | TheLastSignal | Déconnecté.
[2026-07-24 00:11:12] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-24 00:11:13] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 00:11:13] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 00:11:13] INFO     | TheLastSignal | Déconnecté.
[2026-07-24 00:22:45] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-24 00:22:46] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 00:22:46] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 00:22:46] INFO     | TheLastSignal | Déconnecté.
[2026-07-24 00:29:31] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-24 00:29:32] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 00:29:32] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 00:29:32] INFO     | TheLastSignal | Déconnecté.
[2026-07-24 00:33:31] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-24 00:33:32] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 00:33:32] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 00:33:32] INFO     | TheLastSignal | Déconnecté.
[2026-07-24 00:39:27] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-24 00:39:28] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 00:39:28] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 00:39:28] INFO     | TheLastSignal | Déconnecté.
[2026-07-24 00:43:19] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-24 00:43:20] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 00:43:20] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 00:43:20] INFO     | TheLastSignal | Déconnecté.
[2026-07-24 03:42:02] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-24 03:42:03] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 03:42:03] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 03:42:03] INFO     | TheLastSignal | Déconnecté.
[2026-07-24 06:38:40] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-24 06:38:41] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 06:38:41] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 06:38:41] INFO     | TheLastSignal | Déconnecté.
[2026-07-24 06:41:16] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-24 06:41:17] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 06:41:17] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 06:41:17] INFO     | TheLastSignal | Déconnecté.
[2026-07-24 06:42:34] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-24 06:42:35] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 06:42:35] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 06:42:36] INFO     | TheLastSignal | Déconnecté.
[2026-07-24 06:52:46] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-24 06:52:47] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 06:52:47] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-24 06:52:47] INFO     | TheLastSignal | Déconnecté.
