
[2026-07-24 23:37:58] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-25 04:50:30] INFO     | TheLastSignal | Déconnecté.
[2026-07-25 05:04:17] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-25 05:04:18] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-25 05:04:18] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-25 05:04:18] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-25 05:04:18] INFO     | TheLastSignal | Déconnecté.
[2026-07-25 05:09:04] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-25 05:09:05] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-25 05:09:05] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-25 05:09:05] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-25 05:09:05] INFO     | TheLastSignal | Déconnecté.
[2026-07-25 05:17:14] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-25 05:17:15] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-25 05:17:15] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-25 05:17:15] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-25 05:17:15] INFO     | TheLastSignal | Déconnecté.
[2026-07-25 05:29:45] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-25 05:29:46] INFO     | TheLastSignal | Connexion au serveur 127.0.0.1:5000
[2026-07-25 05:29:46] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-25 05:29:46] INFO     | TheLastSignal | Paquet envoyé avec succès
[2026-07-25 05:29:46] INFO     | TheLastSignal | Déconnecté.
